family,shape,params,ms,gflops,occ,wg,golden
regGen,320x2816x8192,BK=32;TM=4;TN=1;sgC=1;sgR=2,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2816x8192,BK=64;TM=4;TN=1;sgC=1;sgR=2,17.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2816x8192,BK=16;TM=4;TN=2;sgC=1;sgR=2,1.900000,7770.500042,maxThreads=1024 execWidth=32 tgMem=0,64,PASS
regGen,320x2816x8192,BK=32;TM=4;TN=2;sgC=1;sgR=2,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2816x8192,BK=64;TM=4;TN=2;sgC=1;sgR=2,12.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2816x8192,BK=16;TM=4;TN=4;sgC=1;sgR=2,5.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2816x8192,BK=32;TM=4;TN=4;sgC=1;sgR=2,5.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2816x8192,BK=64;TM=4;TN=4;sgC=1;sgR=2,11.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2816x8192,BK=16;TM=8;TN=1;sgC=1;sgR=2,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2816x8192,BK=32;TM=8;TN=1;sgC=1;sgR=2,19.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2816x8192,BK=64;TM=8;TN=1;sgC=1;sgR=2,36.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2816x8192,BK=16;TM=8;TN=2;sgC=1;sgR=2,6.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2816x8192,BK=32;TM=8;TN=2;sgC=1;sgR=2,15.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=1;TN=1;sgC=1;sgR=1,0.833333,4567.597056,maxThreads=1024 execWidth=32 tgMem=0,32,PASS
regGen,320x2112x2816,BK=32;TM=1;TN=1;sgC=1;sgR=1,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=64;TM=1;TN=1;sgC=1;sgR=1,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=16;TM=1;TN=2;sgC=1;sgR=1,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=32;TM=1;TN=2;sgC=1;sgR=1,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=64;TM=1;TN=2;sgC=1;sgR=1,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=16;TM=1;TN=4;sgC=1;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=32;TM=1;TN=4;sgC=1;sgR=1,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=64;TM=1;TN=4;sgC=1;sgR=1,6.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=16;TM=2;TN=1;sgC=1;sgR=1,1.000000,3806.330880,maxThreads=1024 execWidth=32 tgMem=0,32,PASS
regGen,320x2112x2816,BK=32;TM=2;TN=1;sgC=1;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=64;TM=2;TN=1;sgC=1;sgR=1,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=16;TM=2;TN=2;sgC=1;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=32;TM=2;TN=2;sgC=1;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=64;TM=2;TN=2;sgC=1;sgR=1,4.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=16;TM=2;TN=4;sgC=1;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=32;TM=2;TN=4;sgC=1;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=64;TM=2;TN=4;sgC=1;sgR=1,6.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=16;TM=4;TN=1;sgC=1;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=32;TM=4;TN=1;sgC=1;sgR=1,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=64;TM=4;TN=1;sgC=1;sgR=1,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=16;TM=4;TN=2;sgC=1;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=32;TM=4;TN=2;sgC=1;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=64;TM=4;TN=2;sgC=1;sgR=1,5.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=16;TM=4;TN=4;sgC=1;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=32;TM=4;TN=4;sgC=1;sgR=1,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=64;TM=4;TN=4;sgC=1;sgR=1,8.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=16;TM=8;TN=1;sgC=1;sgR=1,1.133333,3358.527247,maxThreads=1024 execWidth=32 tgMem=0,32,PASS
regGen,320x2112x2816,BK=32;TM=8;TN=1;sgC=1;sgR=1,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=64;TM=8;TN=1;sgC=1;sgR=1,7.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=16;TM=8;TN=2;sgC=1;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=32;TM=8;TN=2;sgC=1;sgR=1,4.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=64;TM=8;TN=2;sgC=1;sgR=1,7.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=16;TM=8;TN=4;sgC=1;sgR=1,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=32;TM=8;TN=4;sgC=1;sgR=1,7.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=64;TM=8;TN=4;sgC=1;sgR=1,7.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2112x2816,BK=16;TM=1;TN=1;sgC=2;sgR=1,0.866667,4391.920246,maxThreads=1024 execWidth=32 tgMem=0,64,PASS
regGen,320x2112x2816,BK=32;TM=1;TN=1;sgC=2;sgR=1,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=1;TN=1;sgC=2;sgR=1,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=1;TN=2;sgC=2;sgR=1,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=32;TM=1;TN=2;sgC=2;sgR=1,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=1;TN=2;sgC=2;sgR=1,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=1;TN=4;sgC=2;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=32;TM=1;TN=4;sgC=2;sgR=1,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=1;TN=4;sgC=2;sgR=1,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=2;TN=1;sgC=2;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=32;TM=2;TN=1;sgC=2;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=2;TN=1;sgC=2;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=2;TN=2;sgC=2;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=32;TM=2;TN=2;sgC=2;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=2;TN=2;sgC=2;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=2;TN=4;sgC=2;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=32;TM=2;TN=4;sgC=2;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=2;TN=4;sgC=2;sgR=1,5.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=4;TN=1;sgC=2;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=32;TM=4;TN=1;sgC=2;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=4;TN=1;sgC=2;sgR=1,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=4;TN=2;sgC=2;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=32;TM=4;TN=2;sgC=2;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=4;TN=2;sgC=2;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=4;TN=4;sgC=2;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=32;TM=4;TN=4;sgC=2;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=4;TN=4;sgC=2;sgR=1,6.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=8;TN=1;sgC=2;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=32;TM=8;TN=1;sgC=2;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=8;TN=1;sgC=2;sgR=1,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=8;TN=2;sgC=2;sgR=1,1.100000,3460.300800,maxThreads=1024 execWidth=32 tgMem=0,64,PASS
regGen,320x2112x2816,BK=32;TM=8;TN=2;sgC=2;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=8;TN=2;sgC=2;sgR=1,6.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=8;TN=4;sgC=2;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=32;TM=8;TN=4;sgC=2;sgR=1,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=8;TN=4;sgC=2;sgR=1,6.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=1;TN=1;sgC=4;sgR=1,1.066667,3568.435200,maxThreads=1024 execWidth=32 tgMem=0,128,PASS
regGen,320x2112x2816,BK=32;TM=1;TN=1;sgC=4;sgR=1,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=64;TM=1;TN=1;sgC=4;sgR=1,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=16;TM=1;TN=2;sgC=4;sgR=1,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=32;TM=1;TN=2;sgC=4;sgR=1,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=64;TM=1;TN=2;sgC=4;sgR=1,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=16;TM=2;TN=1;sgC=4;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=32;TM=2;TN=1;sgC=4;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=64;TM=2;TN=1;sgC=4;sgR=1,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=16;TM=2;TN=2;sgC=4;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=32;TM=2;TN=2;sgC=4;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=64;TM=2;TN=2;sgC=4;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=16;TM=4;TN=1;sgC=4;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=32;TM=4;TN=1;sgC=4;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=64;TM=4;TN=1;sgC=4;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=16;TM=4;TN=2;sgC=4;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=32;TM=4;TN=2;sgC=4;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=64;TM=4;TN=2;sgC=4;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=16;TM=8;TN=1;sgC=4;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=32;TM=8;TN=1;sgC=4;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=64;TM=8;TN=1;sgC=4;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=16;TM=8;TN=2;sgC=4;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=32;TM=8;TN=2;sgC=4;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=64;TM=8;TN=2;sgC=4;sgR=1,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=16;TM=1;TN=1;sgC=1;sgR=2,1.066667,3568.435200,maxThreads=1024 execWidth=32 tgMem=0,64,PASS
regGen,320x2112x2816,BK=32;TM=1;TN=1;sgC=1;sgR=2,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=1;TN=1;sgC=1;sgR=2,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=1;TN=2;sgC=1;sgR=2,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=32;TM=1;TN=2;sgC=1;sgR=2,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=1;TN=2;sgC=1;sgR=2,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=1;TN=4;sgC=1;sgR=2,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=32;TM=1;TN=4;sgC=1;sgR=2,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=1;TN=4;sgC=1;sgR=2,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=2;TN=1;sgC=1;sgR=2,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=32;TM=2;TN=1;sgC=1;sgR=2,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=2;TN=1;sgC=1;sgR=2,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=2;TN=2;sgC=1;sgR=2,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=32;TM=2;TN=2;sgC=1;sgR=2,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=2;TN=2;sgC=1;sgR=2,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=2;TN=4;sgC=1;sgR=2,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=32;TM=2;TN=4;sgC=1;sgR=2,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=2;TN=4;sgC=1;sgR=2,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=4;TN=1;sgC=1;sgR=2,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=32;TM=4;TN=1;sgC=1;sgR=2,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=4;TN=1;sgC=1;sgR=2,6.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=4;TN=2;sgC=1;sgR=2,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=32;TM=4;TN=2;sgC=1;sgR=2,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=4;TN=2;sgC=1;sgR=2,6.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=4;TN=4;sgC=1;sgR=2,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=32;TM=4;TN=4;sgC=1;sgR=2,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=4;TN=4;sgC=1;sgR=2,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=8;TN=1;sgC=1;sgR=2,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=32;TM=8;TN=1;sgC=1;sgR=2,5.000000,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=8;TN=1;sgC=1;sgR=2,9.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=8;TN=2;sgC=1;sgR=2,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=32;TM=8;TN=2;sgC=1;sgR=2,8.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=8;TN=2;sgC=1;sgR=2,7.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=8;TN=4;sgC=1;sgR=2,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=32;TM=8;TN=4;sgC=1;sgR=2,5.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=64;TM=8;TN=4;sgC=1;sgR=2,6.666667,,maxThreads=1024 execWidth=32 tgMem=0,64,PRUNED
regGen,320x2112x2816,BK=16;TM=1;TN=1;sgC=2;sgR=2,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=32;TM=1;TN=1;sgC=2;sgR=2,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=64;TM=1;TN=1;sgC=2;sgR=2,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=16;TM=1;TN=2;sgC=2;sgR=2,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=32;TM=1;TN=2;sgC=2;sgR=2,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=64;TM=1;TN=2;sgC=2;sgR=2,3.333333,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=16;TM=1;TN=4;sgC=2;sgR=2,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2112x2816,BK=32;TM=1;TN=4;sgC=2;sgR=2,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,128,PRUNED
regGen,320x2816x2112,BK=16;TM=1;TN=1;sgC=1;sgR=1,1.100000,3460.300800,maxThreads=1024 execWidth=32 tgMem=0,32,PASS
regGen,320x2816x2112,BK=32;TM=1;TN=1;sgC=1;sgR=1,0.900000,4229.256533,maxThreads=1024 execWidth=32 tgMem=0,32,PASS
regGen,320x2816x2112,BK=64;TM=1;TN=1;sgC=1;sgR=1,4.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=16;TM=1;TN=2;sgC=1;sgR=1,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=32;TM=1;TN=2;sgC=1;sgR=1,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=64;TM=1;TN=2;sgC=1;sgR=1,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=16;TM=1;TN=4;sgC=1;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=32;TM=1;TN=4;sgC=1;sgR=1,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=64;TM=1;TN=4;sgC=1;sgR=1,5.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=16;TM=2;TN=1;sgC=1;sgR=1,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=32;TM=2;TN=1;sgC=1;sgR=1,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=64;TM=2;TN=1;sgC=1;sgR=1,3.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=16;TM=2;TN=2;sgC=1;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=32;TM=2;TN=2;sgC=1;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=64;TM=2;TN=2;sgC=1;sgR=1,4.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=16;TM=2;TN=4;sgC=1;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=32;TM=2;TN=4;sgC=1;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=64;TM=2;TN=4;sgC=1;sgR=1,6.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=16;TM=4;TN=1;sgC=1;sgR=1,2.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=32;TM=4;TN=1;sgC=1;sgR=1,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=64;TM=4;TN=1;sgC=1;sgR=1,6.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=16;TM=4;TN=2;sgC=1;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=32;TM=4;TN=2;sgC=1;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=64;TM=4;TN=2;sgC=1;sgR=1,7.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=16;TM=4;TN=4;sgC=1;sgR=1,2.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=32;TM=4;TN=4;sgC=1;sgR=1,2.666667,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=64;TM=4;TN=4;sgC=1;sgR=1,6.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=16;TM=8;TN=1;sgC=1;sgR=1,3.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=32;TM=8;TN=1;sgC=1;sgR=1,6.000000,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
regGen,320x2816x2112,BK=64;TM=8;TN=1;sgC=1;sgR=1,10.333333,,maxThreads=1024 execWidth=32 tgMem=0,32,PRUNED
